team,observer,transect,lat,lon,seastar,fucus,cauliflower-branched,bull,giant,N_algae,N_seastar,N_total
1,1,1,48.52455,-125.09608,0,93,20,9,1,123,0,123
1,2,1,48.52455,-125.09608,0,90,45,27,1,163,0,163
2,3,1,48.52455,-125.09608,0,178,0,19,0,197,0,197
2,4,1,48.52455,-125.09608,0,97,0,6,0,103,0,103
3,5,1,48.52455,-125.09608,0,71,0,11,0,82,0,82
4,6,1,48.52455,-125.09608,1,140,203,0,1,344,1,345
4,7,1,48.52455,-125.09608,1,126,185,0,1,312,1,313
5,1,2,48.87392,-125.15909,1,33,10,0,12,55,1,56
5,2,2,48.87392,-125.15909,0,31,0,0,0,31,0,31
5,3,2,48.87392,-125.15909,1,36,12,0,15,63,1,64
5,4,2,48.87392,-125.15909,1,26,40,0,5,71,1,72
5,5,2,48.87392,-125.15909,0,51,0,0,0,51,0,51
5,6,2,48.87392,-125.15909,4,24,15,0,4,43,4,47
5,7,2,48.87392,-125.15909,0,14,11,0,10,35,0,35
5,8,2,48.87392,-125.15909,1,0,11,0,10,21,1,22